[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:9, f:copy_top_left_pixel_hls, v:log2_trafo_size
[SCALAR] adr:1128, bankAdr:32, sBank:26, d:1, a:3, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:loop_cnt
[SCALAR] adr:520, bankAdr:16, sBank:2, d:1, a:16, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_0_i
[SCALAR] adr:520, bankAdr:16, sBank:2, d:1, a:1, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_0_o
[SCALAR] adr:521, bankAdr:17, sBank:2, d:0, a:18, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_1_i
[SCALAR] adr:521, bankAdr:17, sBank:2, d:0, a:2, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_1_o
[SCALAR] adr:522, bankAdr:18, sBank:2, d:1, a:17, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_2_i
[SCALAR] adr:522, bankAdr:18, sBank:2, d:1, a:2, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_2_o
[SCALAR] adr:523, bankAdr:19, sBank:2, d:0, a:19, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_3_i
[SCALAR] adr:523, bankAdr:19, sBank:2, d:0, a:3, f:intra_prediction_unit_ex_hls, v:prev_intra_luma_pred_flag_3_o
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:26, f:intra_prediction_unit_ex_hls, v:part_mode
[SCALAR] adr:396, bankAdr:12, sBank:3, d:1, a:5, f:intra_prediction_unit_ex_hls, v:min_pu_width
[SCALAR] adr:372, bankAdr:8, sBank:29, d:0, a:11, f:intra_prediction_unit_ex_hls, v:log2_min_pu_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:21, f:intra_prediction_unit_ex_hls, v:log2_ctb_size
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:27, f:intra_prediction_unit_ex_hls, v:ctb_up_flag
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:20, f:intra_prediction_unit_ex_hls, v:ctb_left_flag
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:27, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_0_i
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:9, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_0_o
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:29, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_1_i
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:10, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_1_o
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:28, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_2_i
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:10, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_2_o
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:30, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_3_i
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:11, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_3_o
[SCALAR] adr:508, bankAdr:12, sBank:31, d:1, a:0, f:intra_prediction_unit_ex_hls, v:pu_chroma_mode_c_0
[SCALAR] adr:509, bankAdr:13, sBank:31, d:0, a:1, f:intra_prediction_unit_ex_hls, v:pu_chroma_mode_c_1
[SCALAR] adr:510, bankAdr:14, sBank:31, d:1, a:1, f:intra_prediction_unit_ex_hls, v:pu_chroma_mode_c_2
[SCALAR] adr:511, bankAdr:15, sBank:31, d:0, a:2, f:intra_prediction_unit_ex_hls, v:pu_chroma_mode_c_3
[SCALAR] adr:516, bankAdr:16, sBank:1, d:1, a:1, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_c_0
[SCALAR] adr:517, bankAdr:17, sBank:1, d:0, a:2, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_c_1
[SCALAR] adr:518, bankAdr:18, sBank:1, d:1, a:2, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_c_2
[SCALAR] adr:519, bankAdr:19, sBank:1, d:0, a:3, f:intra_prediction_unit_ex_hls, v:pu_intra_pred_mode_c_3
[SCALAR] adr:324, bankAdr:8, sBank:17, d:0, a:13, f:intra_prediction_unit_ex_hls, v:chroma_array_type
[SCALAR] adr:576, bankAdr:16, sBank:16, d:0, a:3, f:intra_prediction_unit_ex_hls, v:max_trafo_depth
[SCALAR] adr:384, bankAdr:12, sBank:0, d:1, a:29, f:intra_prediction_unit_ex_hls, v:max_transform_hierarchy_depth_intra
[SCALAR] adr:568, bankAdr:16, sBank:14, d:1, a:22, f:intra_prediction_unit_ex_hls, v:intra_split_flag
[SCALAR] adr:1252, bankAdr:36, sBank:25, d:1, a:17, f:intra_prediction_unit_ex_hls, v:dc_tab_ipm_p
[SCALAR] adr:372, bankAdr:8, sBank:29, d:1, a:10, f:set_tab_mvf_pred_flag_hls, v:log2_min_pu_size
[SCALAR] adr:396, bankAdr:12, sBank:3, d:0, a:7, f:set_tab_mvf_pred_flag_hls, v:min_pu_width
[SCALAR] adr:172, bankAdr:4, sBank:11, d:0, a:19, f:set_tab_mvf_pred_flag_hls, v:log2_width
[SCALAR] adr:1276, bankAdr:36, sBank:31, d:0, a:20, f:set_tab_mvf_pred_flag_hls, v:dc_tab_mvf_pred_flag_row_p
[SCALAR] adr:180, bankAdr:4, sBank:13, d:1, a:25, f:set_tab_mvf_pred_flag_hls, v:predColBuf_0_i
[SCALAR] adr:180, bankAdr:4, sBank:13, d:0, a:7, f:set_tab_mvf_pred_flag_hls, v:predColBuf_0_o
[SCALAR] adr:184, bankAdr:4, sBank:14, d:0, a:24, f:set_tab_mvf_pred_flag_hls, v:predColBuf_1_i
[SCALAR] adr:184, bankAdr:4, sBank:14, d:0, a:7, f:set_tab_mvf_pred_flag_hls, v:predColBuf_1_o
[SCALAR] adr:188, bankAdr:4, sBank:15, d:0, a:18, f:set_tab_mvf_pred_flag_hls, v:predColBuf_2_i
[SCALAR] adr:188, bankAdr:4, sBank:15, d:0, a:5, f:set_tab_mvf_pred_flag_hls, v:predColBuf_2_o
[SCALAR] adr:192, bankAdr:4, sBank:16, d:1, a:15, f:set_tab_mvf_pred_flag_hls, v:predColBuf_3_i
[SCALAR] adr:192, bankAdr:4, sBank:16, d:1, a:3, f:set_tab_mvf_pred_flag_hls, v:predColBuf_3_o
[SCALAR] adr:196, bankAdr:4, sBank:17, d:1, a:13, f:set_tab_mvf_pred_flag_hls, v:predColBuf_4_i
[SCALAR] adr:196, bankAdr:4, sBank:17, d:1, a:3, f:set_tab_mvf_pred_flag_hls, v:predColBuf_4_o
[SCALAR] adr:200, bankAdr:4, sBank:18, d:1, a:12, f:set_tab_mvf_pred_flag_hls, v:predColBuf_5_i
[SCALAR] adr:200, bankAdr:4, sBank:18, d:1, a:3, f:set_tab_mvf_pred_flag_hls, v:predColBuf_5_o
[SCALAR] adr:204, bankAdr:4, sBank:19, d:1, a:12, f:set_tab_mvf_pred_flag_hls, v:predColBuf_6_i
[SCALAR] adr:204, bankAdr:4, sBank:19, d:1, a:3, f:set_tab_mvf_pred_flag_hls, v:predColBuf_6_o
[SCALAR] adr:208, bankAdr:4, sBank:20, d:0, a:16, f:set_tab_mvf_pred_flag_hls, v:predColBuf_7_i
[SCALAR] adr:208, bankAdr:4, sBank:20, d:1, a:7, f:set_tab_mvf_pred_flag_hls, v:predColBuf_7_o
[SCALAR] adr:212, bankAdr:4, sBank:21, d:0, a:22, f:set_tab_mvf_pred_flag_hls, v:predColBuf_8_i
[SCALAR] adr:212, bankAdr:4, sBank:21, d:0, a:9, f:set_tab_mvf_pred_flag_hls, v:predColBuf_8_o
[SCALAR] adr:216, bankAdr:4, sBank:22, d:0, a:22, f:set_tab_mvf_pred_flag_hls, v:predColBuf_9_i
[SCALAR] adr:216, bankAdr:4, sBank:22, d:0, a:9, f:set_tab_mvf_pred_flag_hls, v:predColBuf_9_o
[SCALAR] adr:220, bankAdr:4, sBank:23, d:1, a:26, f:set_tab_mvf_pred_flag_hls, v:predColBuf_10_i
[SCALAR] adr:220, bankAdr:4, sBank:23, d:0, a:7, f:set_tab_mvf_pred_flag_hls, v:predColBuf_10_o
[SCALAR] adr:224, bankAdr:4, sBank:24, d:0, a:22, f:set_tab_mvf_pred_flag_hls, v:predColBuf_11_i
[SCALAR] adr:224, bankAdr:4, sBank:24, d:0, a:5, f:set_tab_mvf_pred_flag_hls, v:predColBuf_11_o
[SCALAR] adr:228, bankAdr:4, sBank:25, d:0, a:19, f:set_tab_mvf_pred_flag_hls, v:predColBuf_12_i
[SCALAR] adr:228, bankAdr:4, sBank:25, d:0, a:5, f:set_tab_mvf_pred_flag_hls, v:predColBuf_12_o
[SCALAR] adr:232, bankAdr:4, sBank:26, d:0, a:23, f:set_tab_mvf_pred_flag_hls, v:predColBuf_13_i
[SCALAR] adr:232, bankAdr:4, sBank:26, d:0, a:4, f:set_tab_mvf_pred_flag_hls, v:predColBuf_13_o
[SCALAR] adr:236, bankAdr:4, sBank:27, d:0, a:15, f:set_tab_mvf_pred_flag_hls, v:predColBuf_14_i
[SCALAR] adr:236, bankAdr:4, sBank:27, d:0, a:3, f:set_tab_mvf_pred_flag_hls, v:predColBuf_14_o
[SCALAR] adr:240, bankAdr:4, sBank:28, d:1, a:20, f:set_tab_mvf_pred_flag_hls, v:predColBuf_15_i
[SCALAR] adr:240, bankAdr:4, sBank:28, d:1, a:5, f:set_tab_mvf_pred_flag_hls, v:predColBuf_15_o
[SCALAR] adr:244, bankAdr:4, sBank:29, d:0, a:12, f:set_tab_mvf_pred_flag_hls, v:predColBuf_16_i
[SCALAR] adr:244, bankAdr:4, sBank:29, d:0, a:3, f:set_tab_mvf_pred_flag_hls, v:predColBuf_16_o





func_bank_num: 32,4,4





func_bank_depth: 64,16384,16777216





max_partition: 4





func_scalar_bank_mux_num: {31,30},{18,17},{20,18},{8,6},{10,9},{17,15},{18,17},{17,15},{13,12},{14,14},{16,14},{20,18},{23,22},{27,26},{25,23},{19,17},{16,16},{14,14},{13,13},{13,13},{17,16},{23,21},{23,21},{28,27},{23,21},{20,18},{24,22},{16,14},{21,21},{13,11},{15,14},{21,19}

func_scalar_max_mux_num: 31;

func_array_bank_mux_num: 2,1,1,1

func_array_max_mux_num: 2;

func_cyclic_bank_mux_num: 1,1,1,1

func_cyclic_max_mux_num: 1;

